id,title,synopsis,genres,score,image_url,content
52,Whistle!,"Everybody has a dream, and for Shou Kazamatsuri, that dream is simple: he wants to be the best soccer player he can possibly be. He's the spirited leader of the Josui Junior High team and everyone looks up to him. In turn, he tries to keep the team together at any cost!

(Source: VIZ Media)",Drama Sports,7.72,https://cdn.myanimelist.net/images/manga/1/267799.jpg,"Drama Sports Everybody has a dream, and for Shou Kazamatsuri, that dream is simple: he wants to be the best soccer player he can possibly be. He's the spirited leader of the Josui Junior High team and everyone looks up to him. In turn, he tries to keep the team together at any cost!

(Source: VIZ Media)"
53,Yuu☆Yuu☆Hakusho,"Fourteen-year-old thug Yuusuke Urameshi spends his days skipping school and causing trouble for the adults in his life. Yuusuke regularly engages in street brawls against rival Kazuma Kuwabara and ridicules his childhood friend Keiko Yukimura. Filled with self-loathing and the burden of an alcoholic mother, Yuusuke sacrifices it all in a split-second decision—he tackles a small child out of the way of an oncoming car, losing his life in the process.

Spirit guide Botan intervenes, allowing Yuusuke to see how the people in his life react to his death; he is moved by the emotional ruin his loss causes his mother, Keiko, and even Kuwabara. Additionally, due to his death's heroic nature, he receives an opportunity to return to life from the Spirit World ruler's son, Koenma.

Koenma hires Yuusuke as a ""Spirit Detective"" and tasks him with solving a series of increasingly challenging paranormal mysteries. Battling and befriending demons such as the beautiful Kurama and hostile Hiei, Yuusuke further develops and utilizes his skills as a fighter. But as dark forces move in the Underworld, Yuusuke struggles alongside his companions to defend everything he took for granted.",Action Award_Winning Comedy Drama Supernatural,8.18,https://cdn.myanimelist.net/images/manga/3/250027.jpg,"Action Award_Winning Comedy Drama Supernatural Fourteen-year-old thug Yuusuke Urameshi spends his days skipping school and causing trouble for the adults in his life. Yuusuke regularly engages in street brawls against rival Kazuma Kuwabara and ridicules his childhood friend Keiko Yukimura. Filled with self-loathing and the burden of an alcoholic mother, Yuusuke sacrifices it all in a split-second decision—he tackles a small child out of the way of an oncoming car, losing his life in the process.

Spirit guide Botan intervenes, allowing Yuusuke to see how the people in his life react to his death; he is moved by the emotional ruin his loss causes his mother, Keiko, and even Kuwabara. Additionally, due to his death's heroic nature, he receives an opportunity to return to life from the Spirit World ruler's son, Koenma.

Koenma hires Yuusuke as a ""Spirit Detective"" and tasks him with solving a series of increasingly challenging paranormal mysteries. Battling and befriending demons such as the beautiful Kurama and hostile Hiei, Yuusuke further develops and utilizes his skills as a fighter. But as dark forces move in the Underworld, Yuusuke struggles alongside his companions to defend everything he took for granted."
54,Yu☆Gi☆Oh!,"High school student Yuugi Mutou spends his days being bullied between classes and his nights playing board games and solving puzzles in his bedroom. Yuugi's penchant for gameplay comes from his grandfather, whose game shop also serves as a house for the two.

One night, Yuugi manages to solve the Millennium Puzzle, a seemingly impossible challenge that awakens his inner darkness and converts it into an alternate persona: Yami Yuugi. Transforming into the more bold and dangerous persona against his will in moments of great distress, Yuugi begins to moonlight as a vengeful vigilante, challenging bullies and evil-doers to risky games where failure results in fates worse than death.

Yuugi and his alter ego befriend some of the very students who once bullied him, forming unbreakable companionships with them. But the group must contend with villains far deadlier than the high school punks they originally rallied against, enemies who use games for nefarious purposes and threaten Yuugi and his friends' very lives.",Action Adventure Comedy Drama Fantasy Mystery Supernatural,7.67,https://cdn.myanimelist.net/images/manga/2/262097.jpg,"Action Adventure Comedy Drama Fantasy Mystery Supernatural High school student Yuugi Mutou spends his days being bullied between classes and his nights playing board games and solving puzzles in his bedroom. Yuugi's penchant for gameplay comes from his grandfather, whose game shop also serves as a house for the two.

One night, Yuugi manages to solve the Millennium Puzzle, a seemingly impossible challenge that awakens his inner darkness and converts it into an alternate persona: Yami Yuugi. Transforming into the more bold and dangerous persona against his will in moments of great distress, Yuugi begins to moonlight as a vengeful vigilante, challenging bullies and evil-doers to risky games where failure results in fates worse than death.

Yuugi and his alter ego befriend some of the very students who once bullied him, forming unbreakable companionships with them. But the group must contend with villains far deadlier than the high school punks they originally rallied against, enemies who use games for nefarious purposes and threaten Yuugi and his friends' very lives."
55,Aishiteruze Baby★★,"Kippei Katakura is a high school playboy who fills his days with any girl he can. In reality, he only has eyes for one girl in particular—Kokoro Tokunaga. One day, Kippei's family introduces him to his five-year-old cousin, Yuzuru Sakashita, whose mother has abandoned her. Kippei is assigned the task of being Yuzuru's caregiver until her mother returns, and the young girl quickly grows attached to him.

Through Yuzuru's influence and the intimate bond that forms between them, Kippei learns not only about childcare, but also about developing meaningful relationships. As Kippei balances his time between Kokoro and Yuzuru, they all grow together and learn more about each other, their feelings, and the true meaning of family.",Comedy Drama Romance,7.88,https://cdn.myanimelist.net/images/manga/1/166559.jpg,"Comedy Drama Romance Kippei Katakura is a high school playboy who fills his days with any girl he can. In reality, he only has eyes for one girl in particular—Kokoro Tokunaga. One day, Kippei's family introduces him to his five-year-old cousin, Yuzuru Sakashita, whose mother has abandoned her. Kippei is assigned the task of being Yuzuru's caregiver until her mother returns, and the young girl quickly grows attached to him.

Through Yuzuru's influence and the intimate bond that forms between them, Kippei learns not only about childcare, but also about developing meaningful relationships. As Kippei balances his time between Kokoro and Yuzuru, they all grow together and learn more about each other, their feelings, and the true meaning of family."
56,Caramel Diary,"Hana loves the school, caramel and...drawing manga! Her speciality: Drawing romance stories! In real life, her heart beats for the cool Taro, but she's too shy to tell him...unfortunately, Marie, her rival, has decided to steal him!

(Source: M.N.M.)",Comedy Romance,6.6,https://cdn.myanimelist.net/images/manga/3/261021.jpg,"Comedy Romance Hana loves the school, caramel and...drawing manga! Her speciality: Drawing romance stories! In real life, her heart beats for the cool Taro, but she's too shy to tell him...unfortunately, Marie, her rival, has decided to steal him!

(Source: M.N.M.)"
57,Hanazakari no Kimitachi e,"After seeing Izumi Sano at a high jump competition, Mizuki Ashiya became completely enamored by him—even moving from the United States to Japan and enrolling in the same institute as him. However, Sano's academy is an all-boys school!

Due to her bright personality, Mizuki quickly befriends her class without drawing suspension to her gender. To her surprise, she ends up being not only Sano's classmate but also his roommate. Though she is now able to admire Sano in close proximity, she learns that Sano has quit high jumping and refuses to pick up the sport ever again for unknown reasons. Moreover, the academy's doctor, Hokuto Umeda, might be onto Mizuki's facade. Now, Mizuki has to find a way to reignite Sano's passion—all without revealing her secret.

[Written by MAL Rewrite]

Included one-shots:
Volume 1: Natsu no Ori (The Cage of Summer)
Volume 4: Kawaki no Tsuki (The Thirsty Moon)",Comedy Drama Romance,8.27,https://cdn.myanimelist.net/images/manga/3/262555.jpg,"Comedy Drama Romance After seeing Izumi Sano at a high jump competition, Mizuki Ashiya became completely enamored by him—even moving from the United States to Japan and enrolling in the same institute as him. However, Sano's academy is an all-boys school!

Due to her bright personality, Mizuki quickly befriends her class without drawing suspension to her gender. To her surprise, she ends up being not only Sano's classmate but also his roommate. Though she is now able to admire Sano in close proximity, she learns that Sano has quit high jumping and refuses to pick up the sport ever again for unknown reasons. Moreover, the academy's doctor, Hokuto Umeda, might be onto Mizuki's facade. Now, Mizuki has to find a way to reignite Sano's passion—all without revealing her secret.

[Written by MAL Rewrite]

Included one-shots:
Volume 1: Natsu no Ori (The Cage of Summer)
Volume 4: Kawaki no Tsuki (The Thirsty Moon)"
58,W-Juliet,"Makoto Amano wants to become an actor, but his stern father has decreed that the only way Makoto can pursue his dream is to spend the last two years of high school as a girl! He quickly makes friends with popular tomboy Ito Miura, another drama enthusiast at this new high school and the only student to find out his secret—but are they more than pals?

(Source: VIZ Media)",Comedy Drama Romance Slice_of_Life,7.9,https://cdn.myanimelist.net/images/manga/3/256786.jpg,"Comedy Drama Romance Slice_of_Life Makoto Amano wants to become an actor, but his stern father has decreed that the only way Makoto can pursue his dream is to spend the last two years of high school as a girl! He quickly makes friends with popular tomboy Ito Miura, another drama enthusiast at this new high school and the only student to find out his secret—but are they more than pals?

(Source: VIZ Media)"
59,√W.P.B.,"One day, as Suzuri was walking past a river, she suddenly saw a HUGE peach slowly flowing! Due to the fact she has not eaten since the start of her journey, she decided to just conclude the huge peach was a god sent and did the most logical thing anyone would have done—eat it. However, just as she had her first bite, a young male jumps out of the peach! And before Suzuri knows it, she's the 18th master to Momo who could do anything that Suzuri commands! What kind of danger would they encounter on their journey as they face a god that goes by the name Kyuui? And what dark secret does Momo have!?

(Source: Sakura-Crisis)",Action Adventure Comedy Fantasy,0.0,https://cdn.myanimelist.net/images/manga/2/169856.jpg,"Action Adventure Comedy Fantasy One day, as Suzuri was walking past a river, she suddenly saw a HUGE peach slowly flowing! Due to the fact she has not eaten since the start of her journey, she decided to just conclude the huge peach was a god sent and did the most logical thing anyone would have done—eat it. However, just as she had her first bite, a young male jumps out of the peach! And before Suzuri knows it, she's the 18th master to Momo who could do anything that Suzuri commands! What kind of danger would they encounter on their journey as they face a god that goes by the name Kyuui? And what dark secret does Momo have!?

(Source: Sakura-Crisis)"
60,π,"Pi is a constant that defines a circle. It is never-ending, and to Sawaki Yumeto, it is a majestic number that has a direct relationship to his other favorite thing, boobs. One day, he realizes that there is a mystic relationship between pi and the perfect breasts. He conducted research and did calculations to determine what the perfect breasts are but he needed more raw data. Yumeto used to be unpopular and ugly, but to further his quest, he shed blood, sweat and tears to change his appearance and style to that of a handsome young man.

When Tamura Jun, a classmate that has been absent for the majority of the school year, returns, Yumeto realizes that she might have the perfect boobs that he has been searching for. But getting to them is going to be harder than he could possibly imagine.

(Source: MU)",Comedy Romance Ecchi,0.0,https://cdn.myanimelist.net/images/manga/1/267899.jpg,"Comedy Romance Ecchi Pi is a constant that defines a circle. It is never-ending, and to Sawaki Yumeto, it is a majestic number that has a direct relationship to his other favorite thing, boobs. One day, he realizes that there is a mystic relationship between pi and the perfect breasts. He conducted research and did calculations to determine what the perfect breasts are but he needed more raw data. Yumeto used to be unpopular and ugly, but to further his quest, he shed blood, sweat and tears to change his appearance and style to that of a handsome young man.

When Tamura Jun, a classmate that has been absent for the majority of the school year, returns, Yumeto realizes that she might have the perfect boobs that he has been searching for. But getting to them is going to be harder than he could possibly imagine.

(Source: MU)"
61,Seito no Shucho Kyoushi no Honbun,"1-2. Student's Request Teacher's Duty
3, Sakase! Takae no Hana
4. Honey Happy Baby
5. Voice Box
6. Scandal Kiss
7. The View Through the Lens",Boys Love Drama Erotica,6.46,https://cdn.myanimelist.net/images/manga/2/267900.jpg,"Boys Love Drama Erotica 1-2. Student's Request Teacher's Duty
3, Sakase! Takae no Hana
4. Honey Happy Baby
5. Voice Box
6. Scandal Kiss
7. The View Through the Lens"
62,± Junkie,"A short shoujo story about a girl who wants to continue the family tradition of her family…that is, get married at 16 and have a girl child at 17! A very crazy story about a very crazy girl named Ren who falls in love with one of the most popular boys in school, Juuya, at first sight!

(Source: StarryHeaven)",Drama Romance,6.16,https://cdn.myanimelist.net/images/manga/2/112127.jpg,"Drama Romance A short shoujo story about a girl who wants to continue the family tradition of her family…that is, get married at 16 and have a girl child at 17! A very crazy story about a very crazy girl named Ren who falls in love with one of the most popular boys in school, Juuya, at first sight!

(Source: StarryHeaven)"
63,"""Aruto"" no ""A""","Aruto Kashiwayama is a budding pianist. She lodges at a famous conductor's house. Aruto's relationships with the conductor's son Hokuto and her first love Masaru are revealed.

(Source: MU)",Drama Romance,0.0,https://cdn.myanimelist.net/images/manga/2/164540.jpg,"Drama Romance Aruto Kashiwayama is a budding pianist. She lodges at a famous conductor's house. Aruto's relationships with the conductor's son Hokuto and her first love Masaru are revealed.

(Source: MU)"
64,13 Nichi wa Kinyoubi?,"Ema is obsessed with ghosts, and is even part of her school's occult club. She'll do anything that has to do with some crazy superstition about ghosts or spirits, and make sure that she goes out of her way to do it. Ema is known for this at school, and the series follows her pursues to find ghosts. Ema, unfortunately, cannot see the things that she loves, unlike a few of her friends...

(Source: StarryHeaven) 

Included one-shots:
Volume 1: Shuugaku Ryoko no Susume
Volume 3: Time Capsule and Happy End no Tsukurikata",Mystery Supernatural,6.75,https://cdn.myanimelist.net/images/manga/3/83691.jpg,"Mystery Supernatural Ema is obsessed with ghosts, and is even part of her school's occult club. She'll do anything that has to do with some crazy superstition about ghosts or spirits, and make sure that she goes out of her way to do it. Ema is known for this at school, and the series follows her pursues to find ghosts. Ema, unfortunately, cannot see the things that she loves, unlike a few of her friends...

(Source: StarryHeaven) 

Included one-shots:
Volume 1: Shuugaku Ryoko no Susume
Volume 3: Time Capsule and Happy End no Tsukurikata"
65,17-sai: Hajimete no H,"A collection of short stories revolving around a girl's first time!

1. Shounen no Susume (A Boy's Suggestion) [Shinjo Mayu]
2. Virgin Beast [Minami Kanan]
3. Daitan ni Ikou!!! (Become Daring) [Ayukawa Mio]
4. Itsumo Anata to Asagaeri! (When I'm with You, I Won't Be Home 'til Morning!) [Kousaka Yuuka]
5. Koigokoro (The Awakening of Love) [Sakurai Miya]
6. Kiss Kiss Kiss♥ ( Smooch Smooch Smooch) [Masuzaki Yoshino]
7. Amai Yokubou (Sweet Desires) [Shigano Iori]",Drama Romance,6.44,https://cdn.myanimelist.net/images/manga/3/267903.jpg,"Drama Romance A collection of short stories revolving around a girl's first time!

1. Shounen no Susume (A Boy's Suggestion) [Shinjo Mayu]
2. Virgin Beast [Minami Kanan]
3. Daitan ni Ikou!!! (Become Daring) [Ayukawa Mio]
4. Itsumo Anata to Asagaeri! (When I'm with You, I Won't Be Home 'til Morning!) [Kousaka Yuuka]
5. Koigokoro (The Awakening of Love) [Sakurai Miya]
6. Kiss Kiss Kiss♥ ( Smooch Smooch Smooch) [Masuzaki Yoshino]
7. Amai Yokubou (Sweet Desires) [Shigano Iori]"
66,Ninin ga Shinobuden,"Shinobu is the only girl that goes to the secret Ninja Academy, which is presided over by a strange, yellow, ball-organism, Onsokumaru. While he knows nothing about being a ninja master, he loses no opportunity to exploit the dim but cute Shinobu. On a mission to steal all the panties from area high school girls, Shinobu meets Kaede who gets drawn into the surreal, ecchi, but fun world of Shinobu.

(Source: ANN)",Comedy,6.82,https://cdn.myanimelist.net/images/manga/3/143955.jpg,"Comedy Shinobu is the only girl that goes to the secret Ninja Academy, which is presided over by a strange, yellow, ball-organism, Onsokumaru. While he knows nothing about being a ninja master, he loses no opportunity to exploit the dim but cute Shinobu. On a mission to steal all the panties from area high school girls, Shinobu meets Kaede who gets drawn into the surreal, ecchi, but fun world of Shinobu.

(Source: ANN)"
67,2001-ya Monogatari,"Regardless of time and place, space has always been a primary subject of mankind's awe and fascination. Steadfast in discovering the truth behind their own existence, humans have continued to venture out far into the unknown, ready to confront any hurdle that comes along the way. Although the path ahead is one full of uncertainties, as long as humanity remains persistent in their endeavors, they may ultimately learn to understand each other and come closer to unraveling the intriguing mysteries of the universe.",Drama Sci-Fi,7.67,https://cdn.myanimelist.net/images/manga/1/267904.jpg,"Drama Sci-Fi Regardless of time and place, space has always been a primary subject of mankind's awe and fascination. Steadfast in discovering the truth behind their own existence, humans have continued to venture out far into the unknown, ready to confront any hurdle that comes along the way. Although the path ahead is one full of uncertainties, as long as humanity remains persistent in their endeavors, they may ultimately learn to understand each other and come closer to unraveling the intriguing mysteries of the universe."
68,3.3.7 Byooshi!!,"By all the usual measures, he could be considered a pretty useless guy: a scholastic failure, an athletic disaster, and a chronic loser... But Fukuda Shinichi has one passion: cheering for others! The 18-year-old captain of North Kanto Southern High's Cheerleading squad decides to make the most of his summer by attending cram school in Tokyo, only to find out that the whole trip was a sham! Things are looking up when he and his friend meet up with two cute Tokyo girls; too bad the girls brought them to a rip-off bar and took off! Ditched by his one remaining friend and stuck with an impossibly high bar bill, Fuku-kun's life couldn't get any worse! But just then he gets saved by Ume, his role model and former cheerleading squad captain! What is he doing in Tokyo... and why does everyone around seem to know and respect him? Without anywhere else to go, Fuku-kun decides follow Ume to his job, only to discover that... he's a male gigolo?!? Fukuda's summer of cheering others on has begun... and the streets of Tokyo's red-light district will never be the same!",Comedy Drama Romance Ecchi,7.08,https://cdn.myanimelist.net/images/manga/1/267905.jpg,"Comedy Drama Romance Ecchi By all the usual measures, he could be considered a pretty useless guy: a scholastic failure, an athletic disaster, and a chronic loser... But Fukuda Shinichi has one passion: cheering for others! The 18-year-old captain of North Kanto Southern High's Cheerleading squad decides to make the most of his summer by attending cram school in Tokyo, only to find out that the whole trip was a sham! Things are looking up when he and his friend meet up with two cute Tokyo girls; too bad the girls brought them to a rip-off bar and took off! Ditched by his one remaining friend and stuck with an impossibly high bar bill, Fuku-kun's life couldn't get any worse! But just then he gets saved by Ume, his role model and former cheerleading squad captain! What is he doing in Tokyo... and why does everyone around seem to know and respect him? Without anywhere else to go, Fuku-kun decides follow Ume to his job, only to discover that... he's a male gigolo?!? Fukuda's summer of cheering others on has begun... and the streets of Tokyo's red-light district will never be the same!"
69,"""Suki"" to Ienai.","Shiina has 2 secrets. She loves her brother Kiri a lot, and Kiri doesn't know that they are not blood related. She doesn't know what to do, she's been hiding it for a long time, and no one knows she loves him.

(Source: MangaFox)",Romance,6.72,https://cdn.myanimelist.net/images/manga/2/267906.jpg,"Romance Shiina has 2 secrets. She loves her brother Kiri a lot, and Kiri doesn't know that they are not blood related. She doesn't know what to do, she's been hiding it for a long time, and no one knows she loves him.

(Source: MangaFox)"
70,Übel Blatt,"When Wischtech threatened to invade the fiefs of Szaalanden, the Emperor dispatched fourteen youths. Of these, the Seven Heroes halted the invasion to herald a time of prosperity while the four Lances of Betrayal were supposedly defeated.

Two decades later, the Lances of Betrayal have reappeared and formed a bandit militia near the frontier fief Gormbark. A man with the black sword and a scar over his left eye slays an entire troop of that militia. He is identified as a boy, Kóinzell, and becomes as much an object of fear as of hope even as his own past, motivations, and purpose are a mystery to those he meets in his travel.

(Source: MU)",Action Adventure Fantasy,7.58,https://cdn.myanimelist.net/images/manga/2/55347.jpg,"Action Adventure Fantasy When Wischtech threatened to invade the fiefs of Szaalanden, the Emperor dispatched fourteen youths. Of these, the Seven Heroes halted the invasion to herald a time of prosperity while the four Lances of Betrayal were supposedly defeated.

Two decades later, the Lances of Betrayal have reappeared and formed a bandit militia near the frontier fief Gormbark. A man with the black sword and a scar over his left eye slays an entire troop of that militia. He is identified as a boy, Kóinzell, and becomes as much an object of fear as of hope even as his own past, motivations, and purpose are a mystery to those he meets in his travel.

(Source: MU)"
71,Zettai Kareshi.,"High school student Riiko Izawa has gone through a series of unrequited crushes. Each time she works up the courage to confess to a boy, he rejects her on the spot. After yet another rejection, Riiko becomes dejected and takes a walk through a nearby park. There, she discovers a lost phone and returns it to its owner.

The owner of the phone, Gaku Namikiri, is bizarre, to say the least. A traveling salesman, he pesters Riiko to accept one of his company's products as a reward. She tells him, sarcastically, that what she wants most of all is a boyfriend. Unfazed, he directs her to visit a website advertising ""lover figures,"" which she assumes to be dolls. Despite her skepticism about the company's integrity, the face of the ""Nightly Series 01"" model enchants Riiko, and she registers for a three-day free trial. She is shocked when a life-sized naked boy is actually delivered to her the next day!

Riiko follows instructions to activate the very realistic robot with a kiss, and for the next three days, Night Tenjou is the best boyfriend she could ask for. However, Gaku reappears to inform her that she missed the deadline to cancel the free trial, and now she owes one hundred million yen. Alternatively, she can decide to keep Night and act as a beta tester so that the company can collect data in order to improve their future products. What choice does Riiko have? She is broke, and what's more, she has already begun to fall for the artificially intelligent Night...",Comedy Drama Romance Sci-Fi,7.66,https://cdn.myanimelist.net/images/manga/1/185981.jpg,"Comedy Drama Romance Sci-Fi High school student Riiko Izawa has gone through a series of unrequited crushes. Each time she works up the courage to confess to a boy, he rejects her on the spot. After yet another rejection, Riiko becomes dejected and takes a walk through a nearby park. There, she discovers a lost phone and returns it to its owner.

The owner of the phone, Gaku Namikiri, is bizarre, to say the least. A traveling salesman, he pesters Riiko to accept one of his company's products as a reward. She tells him, sarcastically, that what she wants most of all is a boyfriend. Unfazed, he directs her to visit a website advertising ""lover figures,"" which she assumes to be dolls. Despite her skepticism about the company's integrity, the face of the ""Nightly Series 01"" model enchants Riiko, and she registers for a three-day free trial. She is shocked when a life-sized naked boy is actually delivered to her the next day!

Riiko follows instructions to activate the very realistic robot with a kiss, and for the next three days, Night Tenjou is the best boyfriend she could ask for. However, Gaku reappears to inform her that she missed the deadline to cancel the free trial, and now she owes one hundred million yen. Alternatively, she can decide to keep Night and act as a beta tester so that the company can collect data in order to improve their future products. What choice does Riiko have? She is broke, and what's more, she has already begun to fall for the artificially intelligent Night..."
72,Abenobashi Mahou☆Shoutengai,"Sasshi's world is in disarray. His best gal pal, Arumi, is about to move away, and his Osaka neighborhood is being demolished in the name of urban renewal.

However, this little neighborhood has some surprises under its concrete—it's actually a portal to parallel universes. And when this section of the city is leveled, the portal is cracked wide open. Sasshi and Arumi soon find themselves being hurtled from one strange world to the next! Making matters even more surreal, is the fact that these worlds seem to spoof and mock popular movies, video games, manga and anime!

(Source: TokyoPop)",Adventure Comedy Fantasy Ecchi,6.53,https://cdn.myanimelist.net/images/manga/1/267907.jpg,"Adventure Comedy Fantasy Ecchi Sasshi's world is in disarray. His best gal pal, Arumi, is about to move away, and his Osaka neighborhood is being demolished in the name of urban renewal.

However, this little neighborhood has some surprises under its concrete—it's actually a portal to parallel universes. And when this section of the city is leveled, the portal is cracked wide open. Sasshi and Arumi soon find themselves being hurtled from one strange world to the next! Making matters even more surreal, is the fact that these worlds seem to spoof and mock popular movies, video games, manga and anime!

(Source: TokyoPop)"
73,Tenjou Tenge,"In one unusual Tokyo high school, education takes a backseat to brawling as warring clubs wreak havoc in the hallways and chaos in the classrooms, all vying to be the baddest team around! Although they often contribute their fair share, only a handful of students serve to stem the tide of violence in this untamed outpost. These are the few, the proud, the powerful: the members of the Juken Club!

(Source: CMX)",Action Drama Romance Supernatural Ecchi,7.24,https://cdn.myanimelist.net/images/manga/3/267909.jpg,"Action Drama Romance Supernatural Ecchi In one unusual Tokyo high school, education takes a backseat to brawling as warring clubs wreak havoc in the hallways and chaos in the classrooms, all vying to be the baddest team around! Although they often contribute their fair share, only a handful of students serve to stem the tide of violence in this untamed outpost. These are the few, the proud, the powerful: the members of the Juken Club!

(Source: CMX)"
74,Air Gear,"Itsuki Minami needs no introduction—everybody's heard of the ""Babyface"" of the Eastside. He's the toughest kid at Higashi Junior High School, easy on the eyes but dangerously tough when he needs to be. Plus, Itsuki lives with the mysterious and sexy Noyamano sisters. Life is never dull, but it becomes dangerous when Itsuki leads his school to victory over some vindictive Westside punks with gangster connections. Now he stands to lose his school, his friends, and everything he cares about. But in his darkest hour, the Noyamano girls come to Itsuki's aid. They can teach him a powerful skill that will save their school from the gangsters' siege–and introduce Itsuki to a thrilling and terrifying new world.

(Source: Del Rey)",Action Award_Winning Supernatural Ecchi,7.78,https://cdn.myanimelist.net/images/manga/1/167489.jpg,"Action Award_Winning Supernatural Ecchi Itsuki Minami needs no introduction—everybody's heard of the ""Babyface"" of the Eastside. He's the toughest kid at Higashi Junior High School, easy on the eyes but dangerously tough when he needs to be. Plus, Itsuki lives with the mysterious and sexy Noyamano sisters. Life is never dull, but it becomes dangerous when Itsuki leads his school to victory over some vindictive Westside punks with gangster connections. Now he stands to lose his school, his friends, and everything he cares about. But in his darkest hour, the Noyamano girls come to Itsuki's aid. They can teach him a powerful skill that will save their school from the gangsters' siege–and introduce Itsuki to a thrilling and terrifying new world.

(Source: Del Rey)"
75,Ai yori Aoshi,"Kaoru Hanabishi is a kind, earnest college student with many friends and potential love interests. One day at the train station, he meets a beautiful girl wearing a kimono, who has plans to visit someone but is struggling with directions. Kaoru decides to help her find her way; however, upon arrival at the location, they find an empty plot of land. While searching for any outstanding clues, the girl shows Kaoru a photo of the person she is looking for.

As destiny would have it, Kaoru immediately recognizes the individual as himself with his childhood friend—the previously betrothed Aoi Sakuraba from the esteemed Sakuraba family—who is now sitting across from him. Their wedding was canceled many years prior after Kaoru left the highly regarded Hanabishi clan for personal reasons. Despite their time apart, Aoi remains committed to Kaoru.
 
With this fateful encounter, Kaoru and Aoi are reunited, though they must keep their relationship a secret to preserve the reputation of the Sakuraba family. This is only complicated by the different women that Kaoru finds himself surrounded by. Even so, Kaoru and Aoi wish to learn more about each other and stay together against their families' wishes.",Comedy Drama Romance Ecchi,7.52,https://cdn.myanimelist.net/images/manga/3/184631.jpg,"Comedy Drama Romance Ecchi Kaoru Hanabishi is a kind, earnest college student with many friends and potential love interests. One day at the train station, he meets a beautiful girl wearing a kimono, who has plans to visit someone but is struggling with directions. Kaoru decides to help her find her way; however, upon arrival at the location, they find an empty plot of land. While searching for any outstanding clues, the girl shows Kaoru a photo of the person she is looking for.

As destiny would have it, Kaoru immediately recognizes the individual as himself with his childhood friend—the previously betrothed Aoi Sakuraba from the esteemed Sakuraba family—who is now sitting across from him. Their wedding was canceled many years prior after Kaoru left the highly regarded Hanabishi clan for personal reasons. Despite their time apart, Aoi remains committed to Kaoru.
 
With this fateful encounter, Kaoru and Aoi are reunited, though they must keep their relationship a secret to preserve the reputation of the Sakuraba family. This is only complicated by the different women that Kaoru finds himself surrounded by. Even so, Kaoru and Aoi wish to learn more about each other and stay together against their families' wishes."
76,Akachan to Boku,"Takuya is a normal Japanese elementary student whose mother died not very long ago, leaving him alone with his father and his baby brother Minoru. But his father is a busy man, and Takuya has to look after Minoru. Because of this responsibility that would normally never burden a child of his age, Takuya sometimes resents his fate and his baby brother... but his love for Minoru gives him the strength to carry on.

(Source: ANN)

Included one-shots:
Volume 2: Time Limit
Volume 4: Secret Boy ni Tee Dasuna!!
Volume 6: Baka de Karukute Wagamama de
Volume 15: Natsu to Kimi no Irradiation",Award_Winning Comedy Drama Slice_of_Life,7.66,https://cdn.myanimelist.net/images/manga/3/179184.jpg,"Award_Winning Comedy Drama Slice_of_Life Takuya is a normal Japanese elementary student whose mother died not very long ago, leaving him alone with his father and his baby brother Minoru. But his father is a busy man, and Takuya has to look after Minoru. Because of this responsibility that would normally never burden a child of his age, Takuya sometimes resents his fate and his baby brother... but his love for Minoru gives him the strength to carry on.

(Source: ANN)

Included one-shots:
Volume 2: Time Limit
Volume 4: Secret Boy ni Tee Dasuna!!
Volume 6: Baka de Karukute Wagamama de
Volume 15: Natsu to Kimi no Irradiation"
